ordine	data	ora	altezza	temperatura	lido	ventoMS	ventomax	dirventoGN
475	15/11/19	11.000	1.52	14.4	1.49	14.8	16.8	153
476	15/11/19	11.166	1.53	14.4	1.49	14	15.6	154
477	15/11/19	11.333	1.53	14.4	1.49	14.2	16.4	155
478	15/11/19	11.498	1.53	14.4	1.48	14	16.3	157
479	15/11/19	11.664	1.54	14.5	1.48	13.3	15.6	158
480	15/11/19	11.830	1.53	14.4	1.46	13.5	16.9	160
481	15/11/19	12.000	1.52	14.4	1.45	13.9	16.8	158
482	15/11/19	12.166	1.51	14.4	1.41	13.8	16.8	159
483	15/11/19	12.333	1.5	14.4	1.37	14.1	16.1	159
484	15/11/19	12.498	1.49	14.4	1.37	13.5	16	160
485	15/11/19	12.664	1.46	14.4	1.32	13.2	14.2	158
486	15/11/19	12.830	1.45	14.4	1.27	13.8	16.1	155
487	15/11/19	13.000	1.42	14.4	1.24	14.7	16.5	153
488	15/11/19	13.166	1.39	14.4	1.23	15.5	17.3	155
489	15/11/19	13.333	1.36	14.4	1.21	15.3	18	153
490	15/11/19	13.498	1.34	14.4	1.2	13.8	15.6	155
491	15/11/19	13.664	1.31	14.4	1.15	12.5	14.9	162
492	15/11/19	13.830	1.29	14.4	1.05	9.6	10.8	160
493	15/11/19	14.000	1.26	14.3	0.99	11	14.2	168
494	15/11/19	14.166	1.22	14.3	0.96	10.9	12.1	176
495	15/11/19	14.333	1.18	14.2	0.92	6.9	8.5	173
496	15/11/19	14.498	1.15	14.2	0.84	7.7	8.8	161
497	15/11/19	14.664	1.1	14.2	0.79	6.1	6.8	162
498	15/11/19	14.830	1.05	14.1	0.81	7.4	13.6	146
499	15/11/19	15.000	1.01	14.1	0.86	8.3	10.6	164
500	15/11/19	15.166	0.99	14	0.76	10.3	12.1	167
501	15/11/19	15.333	0.96	13.9	0.75	8.7	10.2	175
502	15/11/19	15.498	0.93	13.9	0.7	7.5	8	191
503	15/11/19	15.664	0.9	13.8	0.66	7	9.1	181
504	15/11/19	15.830	0.87	13.8	0.66	9	12.9	155
505	15/11/19	16.000	0.84	13.7	0.69	10.2	11.4	160
506	15/11/19	16.166	0.82	13.7	0.69	8.8	9.2	183
507	15/11/19	16.333	0.79	13.6	0.71	9.6	13.2	164
508	15/11/19	16.498	0.78	13.6	0.69	11.9	15.5	167
509	15/11/19	16.664	0.76	13.6	0.63	12.7	14.8	161
510	15/11/19	16.830	0.73	13.6	0.6	14	16.4	162
511	15/11/19	17.000	0.72	13.5	0.59	15.5	19.2	155
512	15/11/19	17.166	0.71	13.5	0.59	16.7	19.3	153
513	15/11/19	17.333	0.69	13.5	0.57	17.1	18.2	147
514	15/11/19	17.498	0.67	13.5	0.58	16.1	19.2	149
515	15/11/19	17.664	0.66	13.5	0.56	15.1	17.1	153
516	15/11/19	17.830	0.65	13.5	0.56	14.3	18	162
517	15/11/19	18.000	0.65	13.5	0.58	13.5	15.5	162
518	15/11/19	18.166	0.65	13.4	0.6	12.3	14.3	176
519	15/11/19	18.333	0.63	13.4	0.59	12	13.9	195
520	15/11/19	18.498	0.63	13.4	0.61	12.6	16	190
521	15/11/19	18.664	0.61	13.4	0.64	13	15.6	192
522	15/11/19	18.830	0.6	13.4	0.67	13.3	15.2	198
523	15/11/19	19.000	0.61	13.4	0.65	11.2	12.4	212
524	15/11/19	19.166	0.61	13.4	0.68	10.4	12.1	223
525	15/11/19	19.333	0.6	13.5	0.7	9.5	11.3	216
526	15/11/19	19.498	0.61	13.5	0.69	9.9	11.2	210
527	15/11/19	19.664	0.6	13.5	0.71	9.3	9.9	209
528	15/11/19	19.830	0.62	13.6	0.7	8.6	10	208
529	15/11/19	20.000	0.64	13.7	0.68	9	9.5	218
530	15/11/19	20.166	0.64	13.6	0.75	8.6	9.5	209
531	15/11/19	20.333	0.66	13.7	0.8	7.7	8.4	206
532	15/11/19	20.498	0.68	13.7	0.79	6.3	7	187
533	15/11/19	20.664	0.69	13.7	0.83	6	7.8	158
534	15/11/19	20.830	0.72	13.7	0.85	7.4	9.7	171
535	15/11/19	21.000	0.74	13.7	0.93	7.8	9.3	191
536	15/11/19	21.166	0.78	13.6	0.98	7.9	8.6	192
537	15/11/19	21.333	0.81	13.6	0.95	7.6	11.3	207
538	15/11/19	21.498	0.84	13.6	1	7.8	8.5	268
539	15/11/19	21.664	0.86	13.6	1.06	8.3	10	268
540	15/11/19	21.830	0.88	13.6	1.11	6.6	7	264
541	15/11/19	22.000	0.91	13.6	1.16	6	7.2	263
542	15/11/19	22.166	0.96	13.7	1.12	5.2	5.8	261
543	15/11/19	22.333	0.98	13.8	1.18	4.6	5.4	266
544	15/11/19	22.498	1.01	13.8	1.22	4.7	5.2	266
545	15/11/19	22.664	1.03	13.7	1.22	4.7	4.9	266
546	15/11/19	22.830	1.07	13.7	1.22	4	4.6	277
547	15/11/19	23.000	1.09	13.7	1.2	4.2	5	283
548	15/11/19	23.166	1.11	13.7	1.18	3.9	4.5	281
549	15/11/19	23.333	1.13	13.7	1.21	2.8	3.3	277
550	15/11/19	23.498	1.15	13.8	1.14	2.6	3.6	276
551	15/11/19	23.664	1.14	13.8	1.15	2.5	3	291
552	15/11/19	23.830	1.15	13.9	1.14	1.4	1.7	308
553	16/11/19	00.000	1.15	13.8	1.09	0.8	1.4	0
554	16/11/19	00.166	1.14	13.8	1.16	1.7	2.5	297
555	16/11/19	00.333	1.15	13.9	1.16	2.5	4	243
556	16/11/19	00.498	1.15	13.9	1.1	1.6	2.3	333
557	16/11/19	00.664	1.14	13.9	1.11	1.9	2.7	20
558	16/11/19	00.830	1.12	13.9	1.06	1.5	2.1	358
559	16/11/19	01.000	1.12	13.8	1.01	1.5	1.8	11
560	16/11/19	01.166	1.1	13.8	1.02	1.3	2.1	2
561	16/11/19	01.333	1.09	13.8	0.98	1.9	2	357
562	16/11/19	01.498	1.06	13.8	1	1.8	2.1	6
563	16/11/19	01.664	1.04	13.8	0.94	2.1	2.4	11
564	16/11/19	01.830	1.01	13.8	0.91	2.1	2.6	5
565	16/11/19	02.000	0.99	13.8	0.9	1.7	2.1	6
566	16/11/19	02.166	0.97	13.8	0.89	2	2.2	49
567	16/11/19	02.333	0.94	13.8	0.88	1.6	1.8	34
568	16/11/19	02.498	0.92	13.8	0.87	1.6	1.8	359
569	16/11/19	02.664	0.91	13.8	0.86	1	1.2	52
570	16/11/19	02.830	0.89	13.8	0.85	1.2	1.4	77
571	16/11/19	03.000	0.88	13.8	0.84	1.4	1.9	86
572	16/11/19	03.166	0.85	13.7	0.86	1.7	2.7	107
573	16/11/19	03.333	0.85	13.7	0.85	2.4	3	113
574	16/11/19	03.498	0.84	13.6	0.81	3	3.5	106
575	16/11/19	03.664	0.82	13.6	0.8	3.6	4.1	108
576	16/11/19	03.830	0.81	13.6	0.74	4	4.8	101

