ordine	data	ora	altezza	temperatura	lido	ventoMS	ventomax	dirventoGN
231	13/11/19	18.333	0.35	13.7	0.54	1.9	2.4	54
232	13/11/19	18.498	0.38	13.7	0.54	2.2	2.5	67
233	13/11/19	18.664	0.4	13.8	0.55	1.8	2.3	69
234	13/11/19	18.830	0.43	13.7	0.56	3.4	4.7	89
235	13/11/19	19.000	0.45	13.6	0.61	3.4	4.1	85
236	13/11/19	19.166	0.49	13.6	0.66	3.9	5.1	86
237	13/11/19	19.333	0.53	13.6	0.7	4.6	5.8	79
238	13/11/19	19.498	0.56	13.6	0.68	4.5	5.4	90
239	13/11/19	19.664	0.58	13.6	0.68	3.9	4.3	91
240	13/11/19	19.830	0.6	13.6	0.63	4.2	4.9	95
241	13/11/19	20.000	0.61	13.6	0.61	3.8	4.6	106
242	13/11/19	20.166	0.62	13.7	0.62	3.6	4	103
243	13/11/19	20.333	0.63	13.7	0.66	3.6	4.5	91
244	13/11/19	20.498	0.64	13.7	0.69	3.9	4.5	57
245	13/11/19	20.664	0.66	13.7	0.71	3.7	4.4	66
246	13/11/19	20.830	0.67	13.6	0.73	4.1	5.1	82
247	13/11/19	21.000	0.68	13.6	0.74	3.6	4.1	97
248	13/11/19	21.166	0.69	13.5	0.72	3.1	4.5	50
249	13/11/19	21.333	0.7	13.6	0.73	3.7	4.3	51
250	13/11/19	21.498	0.71	13.4	0.77	3.6	3.9	44
251	13/11/19	21.664	0.73	13.3	0.77	3.8	4.8	63
252	13/11/19	21.830	0.74	13.3	0.77	4.5	5.3	60
253	13/11/19	22.000	0.75	13.3	0.78	3.5	3.9	55
254	13/11/19	22.166	0.76	13.3	0.77	3.9	4.8	54
255	13/11/19	22.333	0.76	13.4	0.77	4.6	5.5	62
256	13/11/19	22.498	0.77	13.4	0.74	5.3	6.8	60
257	13/11/19	22.664	0.77	13.5	0.75	6.5	8.1	59
258	13/11/19	22.830	0.77	13.5	0.73	7.1	8.1	60
259	13/11/19	23.000	0.77	13.5	0.73	6.9	8.4	59
260	13/11/19	23.166	0.77	13.4	0.76	6.8	7.7	43
261	13/11/19	23.333	0.76	13.4	0.78	5.6	6.7	51
262	13/11/19	23.498	0.77	13.4	0.74	7	8.8	58
263	13/11/19	23.664	0.76	13.4	0.74	7.3	9	58
264	13/11/19	23.830	0.75	13.4	0.73	6.9	7.7	47
265	14/11/19	00.000	0.74	13.4	0.71	6.7	7.4	47
266	14/11/19	00.166	0.73	13.4	0.7	6.1	7.4	51
267	14/11/19	00.333	0.73	13.4	0.68	5.3	7.2	50
268	14/11/19	00.498	0.72	13.4	0.7	5.4	6.1	46
269	14/11/19	00.664	0.71	13.3	0.72	6.1	6.8	47
270	14/11/19	00.830	0.71	13.3	0.72	4.9	5.6	42
271	14/11/19	01.000	0.7	13.3	0.71	4.8	5.7	40
272	14/11/19	01.166	0.7	13.3	0.69	4.6	5.7	37
273	14/11/19	01.333	0.69	13.3	0.65	4.4	4.9	39
274	14/11/19	01.498	0.68	13.3	0.64	4.4	5.3	35
275	14/11/19	01.664	0.66	13.3	0.63	4.1	5.4	34
276	14/11/19	01.830	0.65	13.4	0.64	4.2	5.4	36
277	14/11/19	02.000	0.64	13.4	0.61	4.6	6.5	30
278	14/11/19	02.166	0.64	13.4	0.59	5	6.2	29
279	14/11/19	02.333	0.62	13.4	0.57	5.1	6.1	32
280	14/11/19	02.498	0.6	13.4	0.54	5.7	7.8	24
281	14/11/19	02.664	0.58	13.4	0.54	5.4	6.3	25
282	14/11/19	02.830	0.56	13.4	0.56	5.4	5.9	28
283	14/11/19	03.000	0.55	13.4	0.56	5.2	6.5	34
284	14/11/19	03.166	0.54	13.4	0.54	4.5	5	40
285	14/11/19	03.333	0.53	13.4	0.55	4.5	5.3	40
286	14/11/19	03.498	0.52	13.4	0.54	4.8	5.6	33
287	14/11/19	03.664	0.51	13.3	0.53	4.4	4.9	24
288	14/11/19	03.830	0.5	13.3	0.53	4.2	5.4	23
